satyricon,71,,summam,summa,1,n-s---fa-
satyricon,71,,omnes,omnis,1,a-p---ma-
satyricon,71,,illos,ille,1,p-p---ma-
satyricon,71,,in,in,1,r--------
satyricon,71,,testamento,testamentum,1,n-s---nb-
satyricon,71,,meo,meus,1,a-s---nb-
satyricon,71,,manu,manus,1,n-s---fb-
satyricon,71,,mitto,mitto,1,v1spia---
satyricon,71,,Philargyro,Philargyrus,1,n-s---md-
satyricon,71,,etiam,etiam,1,d--------
satyricon,71,,fundum,fundus,1,n-s---ma-
satyricon,71,,lego,lego,1,v1spia---
satyricon,71,,et,et,1,c--------
satyricon,71,,contubernalem,contubernalis,1,n-s---fa-
satyricon,71,,suam,suus,1,a-s---fa-
satyricon,71,,Carioni,Cario,1,n-s---md-
satyricon,71,,quoque,quoque,1,d--------
satyricon,71,,insulam,insula,1,n-s---fa-
satyricon,71,,et,et,1,c--------
satyricon,71,,vicesimam,vicesimus,1,n-s---fa-
satyricon,71,,et,et,1,c--------
satyricon,71,,lectum,lectus,2,n-s---ma-
satyricon,71,,stratum,sterno,1,v-srppma-
satyricon,71,,Nam,nam,1,c--------
satyricon,71,,Fortunatam,Fortunata,1,n-s---fa-
satyricon,71,,meam,meus,1,a-s---fa-
satyricon,71,,heredem,heres,1,n-s---fa-
satyricon,71,,facio,facio,1,v1spia---
satyricon,71,,et,et,1,c--------
satyricon,71,,commendo,commendo,1,v1spia---
satyricon,71,,illam,ille,1,p-s---fa-
satyricon,71,,omnibus,omnis,1,a-p---md-
satyricon,71,,amicis,amicus,1,n-p---md-
satyricon,71,,meis,meus,1,a-p---md-
satyricon,71,,Et,et,1,c--------
satyricon,71,,haec,hic,1,p-p---na-
satyricon,71,,ideo,ideo,1,d--------
satyricon,71,,omnia,omnis,1,a-p---na-
satyricon,71,,publico,publico,1,v1spia---
satyricon,71,,ut,ut,1,c--------
satyricon,71,,familia,familia,1,n-s---fn-
satyricon,71,,mea,meus,1,a-s---fn-
satyricon,71,,iam,jam,1,d--------
satyricon,71,,nunc,nunc,1,d--------
satyricon,71,,sic,sic,1,d--------
satyricon,71,,me,ego,1,p-s---ma-
satyricon,71,,amet,amo,1,v3spsa---
satyricon,71,,tanquam,tamquam,1,c--------
satyricon,71,,mortuum,mortuus,1,a-s---ma-
satyricon,71,,Gratias,gratia,1,n-p---fa-
satyricon,71,,agere,ago,1,v--pna---
satyricon,71,,omnes,omnis,1,a-p---mn-
satyricon,71,,indulgentiae,indulgentia,1,n-s---fd-
satyricon,71,,coeperant,coepio,1,v3plia---
satyricon,71,,domini,dominus,1,n-s---mg-
satyricon,71,,cum,cum,1,c--------
satyricon,71,,ille,ille,1,p-s---mn-
satyricon,71,,oblitus,obliviscor,1,v-srppmn-
satyricon,71,,nugarum,nugae,1,n-p---fg-
satyricon,71,,exemplar,exemplar,1,n-s---na-
satyricon,71,,testamenti,testamentum,1,n-s---ng-
satyricon,71,,iussit,jubeo,1,v3sria---
satyricon,71,,afferri,affero,1,v--pnp---
satyricon,71,,et,et,1,c--------
satyricon,71,,totum,totus,1,a-s---na-
satyricon,71,,a,ab,1,r--------
satyricon,71,,primo,primus,1,a-s---nb-
satyricon,71,,ad,ad,1,r--------
satyricon,71,,ultimum,ultimum,1,n-s---na-
satyricon,71,,ingemescente,ingemesco,1,v-sppafb-
satyricon,71,,familia,familia,1,n-s---fb-
satyricon,71,,recitavit,recito,1,v3sria---
satyricon,71,,Respiciens,respicio,1,v-sppamn-
satyricon,71,,deinde,deinde,1,d--------
satyricon,71,,Habinnam,Habinnas,1,n-s---ma-
satyricon,71,,quid,quis,1,p-s---na-
satyricon,71,,dicis,dico,2,v2spia---
satyricon,71,,inquit,inquam,1,v3spia---
satyricon,71,,amice,amicus,1,n-s---mv-
satyricon,71,,carissime,carus,1,a-s---mvs
satyricon,71,,Aedificas,aedifico,1,v2spia---
satyricon,71,,monumentum,monumentum,1,n-s---na-
satyricon,71,,meum,meus,1,a-s---na-
satyricon,71,,quemadmodum,quemadmodum,1,d--------
satyricon,71,,te,tu,1,p-s---ma-
satyricon,71,,iussi,jubeo,1,v1sria---
satyricon,71,,Valde,validus,1,d--------
satyricon,71,,te,tu,1,p-s---ma-
satyricon,71,,rogo,rogo,1,v1spia---
satyricon,71,,ut,ut,1,c--------
satyricon,71,,secundum,secundum,1,r--------
satyricon,71,,pedes,pes,1,n-p---ma-
satyricon,71,,statuae,statua,1,n-s---fg-
satyricon,71,,meae,meus,1,a-s---fg-
satyricon,71,,catellam,catella,1,n-s---fa-
satyricon,71,,ponas,pono,1,v2spsa---
satyricon,71,,et,et,1,c--------
satyricon,71,,coronas,corona,1,n-p---fa-
satyricon,71,,et,et,1,c--------
satyricon,71,,unguenta,unguentum,1,n-p---na-
satyricon,71,,et,et,1,c--------
satyricon,71,,Petraitis,Petraites,1,n-s---mg-
satyricon,71,,omnes,omnis,1,a-p---fa-
satyricon,71,,pugnas,pugna,1,n-p---fa-
satyricon,71,,ut,ut,1,c--------
satyricon,71,,mihi,ego,1,p-s---md-
satyricon,71,,contingat,contingo,1,v3spsa---
satyricon,71,,tuo,tuus,1,a-s---nb-
satyricon,71,,beneficio,beneficium,1,n-s---nb-
satyricon,71,,post,post,1,r--------
satyricon,71,,mortem,mors,1,n-s---fa-
satyricon,71,,vivere,vivo,1,v--pna---
satyricon,71,,praeterea,praeterea,1,d--------
satyricon,71,,ut,ut,1,c--------
satyricon,71,,sint,sum,1,v3ppsa---
satyricon,71,,in,in,1,r--------
satyricon,71,,fronte,frons,2,n-s---fb-
satyricon,71,,pedes,pes,1,n-p---mn-
satyricon,71,,centum,centum,1,m--------
satyricon,71,,in,in,1,r--------
satyricon,71,,agrum,ager,1,n-s---ma-
satyricon,71,,pedes,pes,1,n-p---mn-
satyricon,71,,ducenti,ducenti,1,a-p---mn-
satyricon,71,,Omne,omnis,1,a-s---na-
satyricon,71,,genus,genus,1,n-s---na-
satyricon,71,,enim,enim,1,c--------
satyricon,71,,poma,pomum,1,n-p---nn-
satyricon,71,,volo,volo,1,v1spia---
satyricon,71,,sint,sum,1,v3ppsa---
satyricon,71,,circa,circa,1,r--------
satyricon,71,,cineres,cinis,1,n-p---ma-
satyricon,71,,meos,meus,1,a-p---ma-
satyricon,71,,et,et,1,c--------
satyricon,71,,vinearum,vinea,1,n-p---fg-
satyricon,71,,largiter,largiter,1,d--------
satyricon,71,,Valde,validus,1,d--------
satyricon,71,,enim,enim,1,c--------
satyricon,71,,falsum,falsus,1,a-s---nn-
satyricon,71,,est,sum,1,v3spia---
satyricon,71,,vivo,vivus,1,n-s---mb-
satyricon,71,,quidem,quidem,1,d--------
satyricon,71,,domos,domus,1,n-p---fa-
satyricon,71,,cultas,colo,1,v-prppfa-
satyricon,71,,esse,sum,1,v--pna---
satyricon,71,,non,non,1,d--------
satyricon,71,,curari,curo,1,v--pnp---
satyricon,71,,eas,is,1,p-p---fa-
satyricon,71,,ubi,ubi,1,d--------
satyricon,71,,diutius,diu,1,d--------
satyricon,71,,nobis,nos,1,p-p---md-
satyricon,71,,habitandum,habito,1,v-spgpnn-
satyricon,71,,est,sum,1,v3spia---
satyricon,71,,Et,et,1,c--------
satyricon,71,,ideo,ideo,1,d--------
satyricon,71,,ante,ante,1,r--------
satyricon,71,,omnia,omnis,1,a-p---na-
satyricon,71,,adici,adicio,1,v--pna---
satyricon,71,,volo,volo,1,v1spia---
satyricon,71,,hoc,hic,1,p-s---nn-
satyricon,71,,monumentum,monumentum,1,n-s---nn-
satyricon,71,,heredem,heres,1,n-s---ma-
satyricon,71,,non,non,1,d--------
satyricon,71,,sequitur,sequor,1,v3spip---
satyricon,71,,Ceterum,ceterus,1,d--------
satyricon,71,,erit,sum,1,v3sfia---
satyricon,71,,mihi,mihi,1,p-s---md-
satyricon,71,,curae,unknown,1,n-p---fn-
satyricon,71,,ut,ut,1,c--------
satyricon,71,,testamento,testamentum,1,n-s---nb-
satyricon,71,,caveam,caveo,1,v3spsa---
satyricon,71,,ne,ne,1,c--------
satyricon,71,,mortuus,mortuus,1,a-s---mn-
satyricon,71,,iniuriam,injuria,1,n-s---fa-
satyricon,71,,accipiam,accipio,1,v1spsa---
satyricon,71,,Praeponam,praepono,1,v1sfia---
satyricon,71,,enim,enim,1,c--------
satyricon,71,,unum,unus,1,a-s---na-
satyricon,71,,ex,ex,1,r--------
satyricon,71,,libertis,libertus,1,n-p---mb-
satyricon,71,,sepulcro,sepulcrum,1,n-s---nd-
satyricon,71,,meo,meus,1,a-s---nd-
satyricon,71,,custodiae,custodia,1,n-s---fg-
satyricon,71,,causa,causa,1,n-s---fb-
satyricon,71,,ne,ne,1,c--------
satyricon,71,,in,in,1,r--------
satyricon,71,,monumentum,monumentum,1,n-s---na-
satyricon,71,,meum,meus,1,a-s---ma-
satyricon,71,,populus,populus,1,n-s---mn-
satyricon,71,,cacatum,caco,1,v-srppna-
satyricon,71,,currat,curro,1,v3spsa---
satyricon,71,,Te,tu,1,p-s---ma-
satyricon,71,,rogo,rogo,1,v1spia---
satyricon,71,,ut,ut,1,c--------
satyricon,71,,naves,navis,1,n-p---fa-
satyricon,71,,etiam,etiam,1,d--------
satyricon,71,,monumenti,monumentum,1,n-s---ng-
satyricon,71,,mei,meus,1,a-s---ng-
satyricon,71,,facias,facio,1,v2spsa---
satyricon,71,,plenis,plenus,1,a-p---nb-
satyricon,71,,velis,velum,1,n-p---nb-
satyricon,71,,euntes,eo,1,v-pppafa-
satyricon,71,,et,et,1,c--------
satyricon,71,,me,ego,1,p-s---ma-
satyricon,71,,in,in,1,r--------
satyricon,71,,tribunali,tribunal,1,n-s---nb-
satyricon,71,,sedentem,sedeo,1,v-sppama-
satyricon,71,,praetextatum,praetextatus,1,a-s---ma-
satyricon,71,,cum,cum,1,r--------
satyricon,71,,anulis,anulus,1,n-p---mb-
satyricon,71,,aureis,aureus,1,a-p---nb-
satyricon,71,,quinque,quinque,1,m--------
satyricon,71,,et,et,1,c--------
satyricon,71,,nummos,nummus,1,n-p---ma-
satyricon,71,,in,in,1,r--------
satyricon,71,,publico,publicus,1,n-s---mb-
satyricon,71,,de,de,1,r--------
satyricon,71,,sacculo,sacculus,1,n-s---mb-
satyricon,71,,effundentem,effundo,1,v-sppama-
satyricon,71,,scis,scio,1,v2spia---
satyricon,71,,enim,enim,1,c--------
satyricon,71,,quod,quod,1,c--------
satyricon,71,,epulum,epulum,1,n-s---na-
satyricon,71,,dedi,do,1,v1sria---
satyricon,71,,binos,bini,1,a-p---ma-
satyricon,71,,denarios,denarius,1,n-p---ma-
satyricon,71,,Faciatur,facio,1,v3spsp---
satyricon,71,,si,si,1,c--------
satyricon,71,,tibi,tu,1,p-s---md-
satyricon,71,,videtur,video,1,v3spip---
satyricon,71,,et,et,1,d--------
satyricon,71,,triclinia,triclinium,1,n-p---nn-
satyricon,71,,Facias,facio,1,v2spsa---
satyricon,71,,et,et,1,c--------
satyricon,71,,totum,totus,1,a-s---ma-
satyricon,71,,populum,populus,1,n-s---ma-
satyricon,71,,sibi,sui,1,p-s---md-
satyricon,71,,suaviter,suaviter,1,d--------
satyricon,71,,facientem,facio,1,v-sppama-
satyricon,71,,Ad,ad,1,r--------
satyricon,71,,dexteram,dextera,1,n-s---fa-
satyricon,71,,meam,meus,1,a-s---fa-
satyricon,71,,ponas,pono,1,v2spsa---
satyricon,71,,statuam,statua,1,n-s---fa-
satyricon,71,,Fortunatae,Fortunata,1,n-s---fg-
satyricon,71,,meae,meus,1,a-s---fg-
satyricon,71,,columbam,columba,1,n-s---fa-
satyricon,71,,tenentem,teneo,1,v-sppafa-
satyricon,71,,et,et,1,c--------
satyricon,71,,catellam,catella,1,n-s---fa-
satyricon,71,,cingulo,cingulum,1,n-s---nb-
satyricon,71,,alligatam,alligo,1,v-srppfa-
satyricon,71,,ducat,duco,1,v3spsa---
satyricon,71,,et,et,1,c--------
satyricon,71,,cicaronem,cicaro,1,n-s---ma-
satyricon,71,,meum,meus,1,a-s---ma-
satyricon,71,,et,et,1,c--------
satyricon,71,,amphoras,amphora,1,n-p---fa-
satyricon,71,,copiosas,copiosus,1,a-p---fa-
satyricon,71,,gypsatas,gypso,1,v-prppf--
satyricon,71,,ne,ne,1,c--------
satyricon,71,,effluant,effluo,1,v3ppsa---
satyricon,71,,vinum,vinum,1,n-s---na-
satyricon,71,,Et,et,1,c--------
satyricon,71,,urnam,urna,1,n-s---fa-
satyricon,71,,licet,licet,1,v3spia---
satyricon,71,,fractam,frango,1,v-srppfa-
satyricon,71,,sculpas,sculpo,1,v2spsa---
satyricon,71,,et,et,1,c--------
satyricon,71,,super,super,2,r--------
satyricon,71,,eam,is,1,p-s---fa-
satyricon,71,,puerum,puer,1,n-s---ma-
satyricon,71,,plorantem,ploro,1,v-sppama-
satyricon,71,,Horologium,horologium,1,n-s---na-
satyricon,71,,in,in,1,r--------
satyricon,71,,medio,medium,1,n-s---nb-
satyricon,71,,ut,ut,1,c--------
satyricon,71,,quisquis,quisquis,1,p-s---mn-
satyricon,71,,horas,hora,1,n-p---fa-
satyricon,71,,inspiciet,inspicio,1,v3sfia---
satyricon,71,,velit,volo,1,v3spsa---
satyricon,71,,nolit,nolo,1,v3spsa---
satyricon,71,,nomen,nomen,1,n-s---na-
satyricon,71,,meum,meus,1,a-s---na-
satyricon,71,,legat,lego,1,v3spia---
satyricon,71,,C,Gaius,1,n-s---mn-
satyricon,71,,Pompeius,Pompejus,1,n-s---mn-
satyricon,71,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,71,,Maecenatianus,Maecenatianus,1,n-s---mn-
satyricon,71,,hic,hic,1,d--------
satyricon,71,,requiescit,requiesco,1,v3spia---
satyricon,71,,Huic,hic,1,p-s---md-
satyricon,71,,seviratus,seviratus,1,n-s---mn-
satyricon,71,,absenti,absum,1,v-sppamd-
satyricon,71,,decretus,decerno,1,v-srppmn-
satyricon,71,,est,sum,1,v3spia---
satyricon,71,,Cum,cum,1,c--------
satyricon,71,,posset,possum,1,v3sisa---
satyricon,71,,in,in,1,r--------
satyricon,71,,omnibus,omnis,1,a-p---fb-
satyricon,71,,decuriis,decuria,1,n-p---fb-
satyricon,71,,Romae,Roma,1,n-s---fl-
satyricon,71,,esse,sum,1,v--pna---
satyricon,71,,tamen,tamen,1,d--------
satyricon,71,,noluit,nolo,1,v3sria---
satyricon,71,,Vale,valeo,1,v2spma---
satyricon,72,,Haec,hic,1,p-p---na-
satyricon,72,,ut,ut,1,c--------
satyricon,72,,dixit,dico,2,v3sria---
satyricon,72,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,72,,flere,fleo,1,v--pna---
satyricon,72,,coepit,coepio,1,v3sria---
satyricon,72,,ubertim,ubertim,1,d--------
satyricon,72,,Flebat,fleo,1,v3siia---
satyricon,72,,et,et,1,d--------
satyricon,72,,Fortunata,Fortunata,1,n-s---fn-
satyricon,72,,flebat,fleo,1,v3siia---
satyricon,72,,et,et,1,d--------
satyricon,72,,Habinnas,Habinnas,1,n-s---fn-
satyricon,72,,tota,totus,2,a-s---fn-
satyricon,72,,denique,denique,1,d--------
satyricon,72,,familia,familia,1,n-s---fn-
satyricon,72,,tanquam,tamquam,1,d--------
satyricon,72,,in,in,1,r--------
satyricon,72,,funus,funus,1,n-s---na-
satyricon,72,,rogata,rogo,1,v-srppfn-
satyricon,72,,lamentatione,lamentatio,1,n-s---fb-
satyricon,72,,triclinium,triclinium,1,n-s---na-
satyricon,72,,implevit,impleo,1,v3sria---
satyricon,72,,Immo,immo,1,d--------
satyricon,72,,iam,jam,1,d--------
satyricon,72,,coeperam,coepio,1,v1slia---
satyricon,72,,etiam,etiam,1,d--------
satyricon,72,,ego,ego,1,p-s---mn-
satyricon,72,,plorare,ploro,1,v--pna---
satyricon,72,,cum,cum,1,c--------
satyricon,72,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,72,,Ergo,ergo,1,d--------
satyricon,72,,inquit,inquam,1,v3spia---
satyricon,72,,cum,cum,1,c--------
satyricon,72,,sciamus,scio,1,v1ppsa---
satyricon,72,,nos,nos,1,p-p---ma-
satyricon,72,,morituros,morior,1,v-pfpama-
satyricon,72,,esse,sum,1,v--pna---
satyricon,72,,quare,quare,1,d--------
satyricon,72,,non,non,1,d--------
satyricon,72,,vivamus,vivo,1,v1ppsa---
satyricon,72,,Sic,sic,1,d--------
satyricon,72,,vos,tu,1,p-p---ma-
satyricon,72,,felices,felix,1,a-p---ma-
satyricon,72,,videam,video,1,v1spsa---
satyricon,72,,coniciamus,conicio,1,v1ppsa---
satyricon,72,,nos,nos,1,p-p---ma-
satyricon,72,,in,in,1,r--------
satyricon,72,,balneum,balneum,1,n-s---na-
satyricon,72,,meo,meus,1,a-s---nb-
satyricon,72,,periculo,periculum,1,n-s---nb-
satyricon,72,,non,non,1,d--------
satyricon,72,,paenitebit,paeniteo,1,v3sfia---
satyricon,72,,Sic,sic,1,d--------
satyricon,72,,calet,caleo,1,v3spia---
satyricon,72,,tanquam,tamquam,1,d--------
satyricon,72,,furnus,furnus,1,n-s---mn-
satyricon,72,,Vero,verus,1,d--------
satyricon,72,,vero,verus,1,d--------
satyricon,72,,inquit,inquam,1,v3spia---
satyricon,72,,Habinnas,Habinnas,1,n-s---mn-
satyricon,72,,de,de,1,r--------
satyricon,72,,una,unus,1,a-s---fb-
satyricon,72,,die,dies,1,n-s---fb-
satyricon,72,,duas,duo,1,a-p---fa-
satyricon,72,,facere,facio,1,v--pna---
satyricon,72,,nihil,nihil,1,n-s---n--
satyricon,72,,malo,malo,1,v1spia---
satyricon,72,,nudis,nudus,1,a-p---md-
satyricon,72,,que,que,1,c--------
satyricon,72,,consurrexit,consurgo,1,v3sria---
satyricon,72,,pedibus,pes,1,n-p---md-
satyricon,72,,et,et,1,c--------
satyricon,72,,Trimalchionem,Trimalchio,1,n-s---ma-
satyricon,72,,plaudentem,plaudo,1,v-sppama-
satyricon,72,,subsequi,subsequor,1,v--pnp---
satyricon,72,,coepit,coepio,1,v3spia---
satyricon,72,,Ego,ego,1,p-s---mn-
satyricon,72,,respiciens,respicio,1,v-sppamn-
satyricon,72,,ad,ad,1,r--------
satyricon,72,,Ascylton,Ascyltos,1,n-s---ma-
satyricon,72,,Quid,quis,2,p-s---na-
satyricon,72,,cogitas,cogito,1,v2spia---
satyricon,72,,inquam,inquam,1,v1spia---
satyricon,72,,ego,ego,1,p-s---mn-
satyricon,72,,enim,enim,1,c--------
satyricon,72,,si,si,1,c--------
satyricon,72,,videro,video,1,v1stia---
satyricon,72,,balneum,balneum,1,n-s---na-
satyricon,72,,statim,statim,1,d--------
satyricon,72,,expirabo,expiro,1,v1sfia---
satyricon,72,,Assentemur,assentor,1,v1ppsa---
satyricon,72,,ait,aio,1,v3spia---
satyricon,72,,ille,ille,1,p-s---mn-
satyricon,72,,et,et,1,c--------
satyricon,72,,dum,dum,1,c--------
satyricon,72,,illi,ille,1,p-p---mn-
satyricon,72,,balneum,balneum,1,n-s---na-
satyricon,72,,petunt,peto,1,v3ppia---
satyricon,72,,nos,nos,1,p-p---mn-
satyricon,72,,in,in,1,r--------
satyricon,72,,turba,turba,1,n-s---fb-
satyricon,72,,exeamus,exeo,1,v1ppsa---
satyricon,72,,Cum,cum,1,c--------
satyricon,72,,haec,hic,1,p-p---na-
satyricon,72,,placuissent,placeo,1,v3plsa---
satyricon,72,,ducente,duco,1,v-sppamb-
satyricon,72,,per,per,1,r--------
satyricon,72,,porticum,porticus,1,n-s---fa-
satyricon,72,,Gitone,Giton,1,n-s---mb-
satyricon,72,,ad,ad,1,r--------
satyricon,72,,ianuam,janua,1,n-s---fa-
satyricon,72,,venimus,venio,1,v1pria---
satyricon,72,,ubi,ubi,1,c--------
satyricon,72,,canis,canis,1,n-s---mn-
satyricon,72,,catenarius,catenarius,1,a-s---mn-
satyricon,72,,tanto,tantus,1,a-s---mb-
satyricon,72,,nos,nos,1,p-p---ma-
satyricon,72,,tumultu,tumultus,1,n-s---mb-
satyricon,72,,excepit,excipio,1,v3sria---
satyricon,72,,ut,ut,1,c--------
satyricon,72,,Ascyltos,Ascyltos,1,n-s---mn-
satyricon,72,,etiam,etiam,1,d--------
satyricon,72,,in,in,1,r--------
satyricon,72,,piscinam,piscina,1,n-s---fa-
satyricon,72,,ceciderit,caedo,1,v3srsa---
satyricon,72,,c,que,1,c--------
satyricon,72,,Ne,ne,1,c--------
satyricon,72,,non,non,1,d--------
satyricon,72,,ego,ego,1,p-s---mn-
satyricon,72,,quoque,quoque,1,d--------
satyricon,72,,ebrius,ebrius,1,a-s---mn-
satyricon,72,,qui,qui,1,p-s---mn-
satyricon,72,,etiam,etiam,1,d--------
satyricon,72,,pictum,pingo,1,v-srppma-
satyricon,72,,timueram,timeo,1,v1slia---
satyricon,72,,canem,canis,1,n-s---ma-
satyricon,72,,dum,dum,1,c--------
satyricon,72,,natanti,nato,1,v-sppamd-
satyricon,72,,opem,ops,1,n-s---fa-
satyricon,72,,fero,fero,1,v1spia---
satyricon,72,,in,in,1,r--------
satyricon,72,,eundem,idem,1,p-s---ma-
satyricon,72,,gurgitem,gurges,1,n-s---ma-
satyricon,72,,tractus,traho,1,v-srppmn-
satyricon,72,,sum,sum,1,v1spia---
satyricon,72,,Servavit,servo,1,v3sria---
satyricon,72,,nos,nos,1,p-p---ma-
satyricon,72,,tamen,tamen,1,d--------
satyricon,72,,atriensis,atriensis,1,n-s---mn-
satyricon,72,,qui,qui,1,p-s---mn-
satyricon,72,,interventu,interventus,1,n-s---mb-
satyricon,72,,suo,suus,1,a-s---mb-
satyricon,72,,et,et,1,c--------
satyricon,72,,canem,canis,1,n-s---ma-
satyricon,72,,placavit,placo,1,v3sria---
satyricon,72,,et,et,1,c--------
satyricon,72,,nos,nos,1,p-p---ma-
satyricon,72,,trementes,tremo,1,v-pppama-
satyricon,72,,extraxit,extraho,1,v3sria---
satyricon,72,,in,in,1,r--------
satyricon,72,,siccum,siccus,1,a-s---na-
satyricon,72,,Et,et,1,c--------
satyricon,72,,Giton,Giton,1,n-s---mn-
satyricon,72,,quidem,quidem,1,d--------
satyricon,72,,iam,jam,1,d--------
satyricon,72,,dudum,dudum,1,d--------
satyricon,72,,se,sui,1,p-s---ma-
satyricon,72,,ratione,ratio,1,n-s---fb-
satyricon,72,,acutissima,acutus,1,a-s---fbs
satyricon,72,,redemerat,redemo,1,v3slia---
satyricon,72,,a,ab,1,r--------
satyricon,72,,cane,canis,1,n-s---mb-
satyricon,72,,quicquid,quisquis,1,p-s---na-
satyricon,72,,enim,enim,1,d--------
satyricon,72,,a,ab,1,r--------
satyricon,72,,nobis,nos,1,p-p---mb-
satyricon,72,,acceperat,accipio,1,v3slia---
satyricon,72,,de,de,1,r--------
satyricon,72,,cena,cena,1,n-s---fb-
satyricon,72,,latranti,latro,1,v-sppamd-
satyricon,72,,sparserat,spargo,1,v3slia---
satyricon,72,,at,at,1,c--------
satyricon,72,,ille,ille,1,p-s---mn-
satyricon,72,,avocatus,avoco,1,v-srppmn-
satyricon,72,,cibo,cibus,1,n-s---md-
satyricon,72,,furorem,furor,2,n-s---ma-
satyricon,72,,suppresserat,supprimo,1,v3slia---
satyricon,72,,Ceterum,ceterum,1,d--------
satyricon,72,,cum,cum,1,c--------
satyricon,72,,algentes,algeo,1,v-pppamn-
satyricon,72,,utique,utique,2,d--------
satyricon,72,,petissemus,peto,1,v1plsa---
satyricon,72,,ab,ab,1,r--------
satyricon,72,,atriense,atriensis,1,n-s---mb-
satyricon,72,,ut,ut,1,c--------
satyricon,72,,nos,nos,1,p-p---ma-
satyricon,72,,extra,extra,1,r--------
satyricon,72,,ianuam,janua,1,n-s---fa-
satyricon,72,,emitteret,emitto,1,v3sisa---
satyricon,72,,Erras,erro,1,v2spia---
satyricon,72,,inquit,inquam,1,v3spia---
satyricon,72,,si,si,1,c--------
satyricon,72,,putas,puto,1,v2spia---
satyricon,72,,te,tu,1,p-s---fa-
satyricon,72,,exire,exeo,1,v--pna---
satyricon,72,,hac,hic,1,p-s---fb-
satyricon,72,,posse,possum,1,v--pna---
satyricon,72,,qua,qui,1,p-s---fb-
satyricon,72,,venisti,venio,1,v2sria---
satyricon,72,,Nemo,nemo,1,n-s---mn-
satyricon,72,,unquam,umquam,1,d--------
satyricon,72,,convivarum,conviva,1,n-p---mg-
satyricon,72,,per,per,1,r--------
satyricon,72,,eandem,idem,1,p-s---fa-
satyricon,72,,ianuam,janua,1,n-s---fa-
satyricon,72,,emissus,emitto,1,v-srppmn-
satyricon,72,,est,sum,1,v3spia---
satyricon,72,,alia,alius,2,a-s---fb-
satyricon,72,,intrant,intro,2,v3ppia---
satyricon,72,,alia,alius,2,a-s---fb-
satyricon,72,,exeunt,exeo,1,v3ppia---
satyricon,72,,Quid,quis,1,p-s---na-
satyricon,72,,faciamus,facio,1,v1ppsa---
satyricon,72,,homines,homo,1,n-p---mn-
satyricon,72,,miserrimi,miser,1,a-p---mns
satyricon,72,,et,et,1,c--------
satyricon,72,,novi,novus,1,a-s---ng-
satyricon,72,,generis,genus,1,n-s---ng-
satyricon,72,,labyrintho,labyrinthus,1,n-s---mb-
satyricon,72,,inclusi,includo,1,v-prppmn-
satyricon,73,,quibus,qui,1,p-p---md-
satyricon,73,,lavari,lavo,1,v--pnp---
satyricon,73,,iam,jam,1,d--------
satyricon,73,,coeperat,coepio,1,v3slia---
satyricon,73,,votum,votum,1,n-s---nn-
satyricon,73,,esse,sum,1,v--pna---
satyricon,73,,Ultro,ultro,1,d--------
satyricon,73,,ergo,ergo,1,d--------
satyricon,73,,rogavimus,rogo,1,v1pria---
satyricon,73,,ut,ut,1,c--------
satyricon,73,,nos,nos,1,p-p---ma-
satyricon,73,,ad,ad,1,r--------
satyricon,73,,balneum,balneum,1,n-s---na-
satyricon,73,,duceret,duco,1,v3sisa---
satyricon,73,,que,que,1,c--------
satyricon,73,,proiectis,proicio,1,v-prppnb-
satyricon,73,,vestimentis,vestimentum,1,n-p---nb-
satyricon,73,,quae,qui,1,p-p---na-
satyricon,73,,Giton,Giton,1,n-s---mn-
satyricon,73,,in,in,1,r--------
satyricon,73,,aditu,aditus,2,n-s---mb-
satyricon,73,,siccare,sicco,1,v--pna---
satyricon,73,,coepit,coepio,1,v3sria---
satyricon,73,,balneum,balneum,1,n-s---na-
satyricon,73,,intravimus,intro,2,v1pria---
satyricon,73,,angustum,angustus,1,a-s---na-
satyricon,73,,scilicet,scilicet,1,d--------
satyricon,73,,et,et,1,c--------
satyricon,73,,cisternae,cisterna,1,n-s---fd-
satyricon,73,,frigidariae,frigidarius,1,a-s---fd-
satyricon,73,,simile,similis,1,a-s---na-
satyricon,73,,in,in,1,r--------
satyricon,73,,quo,quis,1,p-s---nb-
satyricon,73,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,73,,rectus,rectus,1,a-s---mn-
satyricon,73,,stabat,sto,1,v3siia---
satyricon,73,,Ac,atque,1,c--------
satyricon,73,,ne,ne,1,d--------
satyricon,73,,sic,sic,1,d--------
satyricon,73,,quidem,quidem,1,d--------
satyricon,73,,putidissimam,putidus,1,a-s---fas
satyricon,73,,eius,is,1,p-s---mg-
satyricon,73,,iactationem,jactatio,1,n-s---fa-
